fam_name	normalized # of chemicals	proportion of med plants	proportion of specific chemicals
Blandfordiaceae	2.7583670467083487e-05	0.0	0.0
Eupteleaceae	0.00013791835233541744	1.0	0.5333333333333333
Strelitziaceae	2.7583670467083487e-05	1.0	0.16666666666666666
Hydrostachyaceae	4.597278411180581e-06	0.0	0.0
Marsileaceae	8.275101140125046e-05	0.5	0.1111111111111111
Mystropetalaceae	8.275101140125046e-05	0.0	0.0
Selaginellaceae	0.0012458624494299374	0.2631578947368421	0.18081180811808117
Lardizabalaceae	0.0017423685178374402	0.38461538461538464	0.19525065963060687
Coriariaceae	0.00018848841485840382	0.14285714285714285	0.1951219512195122
Marantaceae	0.0005470761309304892	0.3333333333333333	0.10084033613445378
Mastigophoraceae	8.275101140125046e-05	0.0	0.16666666666666666
Convolvulaceae	0.00648216255976462	0.3047619047619048	0.29148936170212764
Gunneraceae	3.677822728944465e-05	1.0	0.375
Ginkgoaceae	0.001392975358587716	1.0	0.30363036303630364
Akaniaceae	4.597278411180581e-05	0.0	0.5
Loxsomataceae	9.194556822361162e-06	0.0	0.0
Calophyllaceae	0.0024273630011033467	0.13636363636363635	0.4356060606060606
Campanulaceae	0.002877896285399044	0.20967741935483872	0.1805111821086262
Hydnoraceae	1.3791835233541744e-05	1.0	0.0
Takakiaceae	1.8389113644722325e-05	0.0	0.0
Cardiopteridaceae	0.00011033468186833395	0.0	0.08333333333333333
Gesneriaceae	0.0010619713129827143	0.03225806451612903	0.27705627705627706
Lauraceae	0.013162008091210004	0.15246636771300448	0.2469437652811736
Araceae	0.0036686281721221036	0.5172413793103449	0.12155388471177944
Gentianaceae	0.005829349025376977	0.26174496644295303	0.24132492113564669
Lindsaeaceae	2.2986392055902906e-05	0.0	0.0
Symplocaceae	0.0004919087899963222	0.16666666666666666	0.5327102803738317
Leptostomataceae	1.3791835233541744e-05	0.0	0.6666666666666666
Myricaceae	0.0014665318131666053	0.36363636363636365	0.10658307210031348
Loasaceae	0.0003126149319602795	0.0	0.11764705882352941
Hypodematiaceae	4.597278411180581e-06	0.0	1.0
Ancistrocladaceae	0.00036318499448326593	0.0	0.8227848101265823
Potamogetonaceae	0.000285031261493196	0.0	0.3870967741935484
Adoxaceae	0.0030939683707245313	0.3409090909090909	0.274888558692422
Droseraceae	0.0008183155571901434	0.42857142857142855	0.028089887640449437
Gnetaceae	0.0011125413755057006	0.125	0.26859504132231404
Lythraceae	0.004091577785950718	0.4857142857142857	0.11797752808988764
Clethraceae	0.00012412651710187568	0.5	0.0
Salviniaceae	0.0002436557557925708	0.25	0.1320754716981132
Phellinaceae	0.00019768297168076498	0.0	0.3023255813953488
Bataceae	9.194556822361162e-06	1.0	0.0
Phrymaceae	0.0010803604266274365	0.08333333333333333	0.02127659574468085
Araliaceae	0.009626700993012136	0.3465346534653465	0.3787010506208214
Rhizophoraceae	0.002275652813534388	0.42105263157894735	0.301010101010101
Burseraceae	0.0031675248253034203	0.30158730158730157	0.28737300435413643
Pyramimonadaceae	1.8389113644722325e-05	0.0	0.0
Phytolaccaceae	0.0013010297903641044	0.3	0.4028268551236749
Annonaceae	0.014132033835969107	0.10121457489878542	0.35393623942745606
Basellaceae	0.0003356013240161824	0.4	0.1917808219178082
Dipteridaceae	7.35564545788893e-05	0.0	0.25
Leucodontaceae	4.597278411180581e-06	0.0	0.0
Thesiaceae	0.00015630746598013976	0.3333333333333333	0.029411764705882353
Thelypteridaceae	0.0007723427730783376	0.09090909090909091	0.13095238095238096
Torricelliaceae	0.000505700625229864	0.5	0.0
Radulaceae	0.0003677822728944465	0.0	0.525
Siphonocladaceae	1.8389113644722325e-05	0.0	0.0
Iridaceae	0.003916881206325855	0.2112676056338028	0.3392018779342723
Misodendraceae	4.597278411180581e-06	0.0	0.0
Diapensiaceae	0.00037237955130562707	0.0	0.04938271604938271
Funariaceae	0.0005470761309304892	0.5	0.008403361344537815
Coulaceae	2.7583670467083487e-05	0.5	0.6666666666666666
Woodsiaceae	0.00017929385803604265	0.0	0.15384615384615385
Marattiaceae	0.0003447958808385436	0.0	0.13333333333333333
Cymodoceaceae	9.194556822361162e-05	0.0	0.35
Apocynaceae	0.020108495770503863	0.2356020942408377	0.42615454961133975
Tetrachondraceae	2.7583670467083487e-05	0.0	0.0
Cyperaceae	0.00268940787054064	0.14754098360655737	0.3162393162393162
Blasiaceae	4.137550570062523e-05	0.0	0.3333333333333333
Nanodeaceae	3.218094887826407e-05	0.0	0.5714285714285714
