taxon	Menthane monoterpenoids	Gallotannins	Isoquinoline alkaloids	Labdane diterpenoids	Oleanane triterpenoids	Flavanones	Lupane triterpenoids	Acyclic monoterpenoids	Furofuranoid lignans	Anthraquinones and anthrones	Isocoumarins	Neolignans	Iridoids monoterpenoids	Flavonols	Simple indole alkaloids	Kaurane and Phyllocladane diterpenoids	Quinoline alkaloids	Flavones	Pyridine alkaloids	Simple coumarins
Aptandraceae	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.0	0.0
Thesiaceae	0.0	0.03333333333333333	0.0	0.0	0.23333333333333334	0.0	0.23333333333333334	0.0	0.0	0.06666666666666667	0.0	0.0	0.0	0.03333333333333333	0.0	0.0	0.0	0.0	0.0	0.03333333333333333
Cervantesiaceae	0.0	0.0	0.14666666666666667	0.0	0.0	0.16	0.0	0.0	0.02666666666666667	0.0	0.0	0.0	0.0	0.013333333333333334	0.0	0.0	0.0	0.06666666666666667	0.0	0.0
Viscaceae	0.016194331983805668	0.004048582995951417	0.016194331983805668	0.016194331983805668	0.06072874493927125	0.10931174089068826	0.02834008097165992	0.0	0.020242914979757085	0.0	0.0	0.0	0.020242914979757085	0.12550607287449392	0.0	0.0	0.0	0.020242914979757085	0.008097165991902834	0.004048582995951417
Siparunaceae	0.0	0.08333333333333333	0.20833333333333334	0.0	0.0	0.0	0.0	0.041666666666666664	0.0	0.0	0.0	0.0	0.0	0.08333333333333333	0.0	0.0	0.0	0.0	0.0	0.041666666666666664
Achariaceae	0.0	0.0	0.0	0.16326530612244897	0.04081632653061224	0.01020408163265306	0.0	0.01020408163265306	0.0	0.0	0.0	0.0	0.0	0.08163265306122448	0.0	0.0	0.0	0.061224489795918366	0.0	0.0
Anastrophyllaceae	0.0	0.0	0.0	0.0	0.046153846153846156	0.0	0.09230769230769231	0.0	0.03076923076923077	0.0	0.0	0.0	0.0	0.03076923076923077	0.0	0.0	0.0	0.015384615384615385	0.0	0.07692307692307693
Nartheciaceae	0.017857142857142856	0.0	0.017857142857142856	0.0	0.03571428571428571	0.0	0.03571428571428571	0.0	0.017857142857142856	0.0	0.0	0.0	0.0	0.10714285714285714	0.0	0.0	0.0	0.125	0.0	0.0
Cystopteridaceae	0.0	0.018691588785046728	0.0	0.0	0.018691588785046728	0.0	0.018691588785046728	0.0	0.0	0.0	0.0	0.0	0.009345794392523364	0.12149532710280374	0.0	0.0	0.0	0.018691588785046728	0.0	0.0
Athyriaceae	0.0	0.0	0.0	0.0	0.06896551724137931	0.0	0.034482758620689655	0.0	0.0	0.0	0.0	0.034482758620689655	0.0	0.06896551724137931	0.0	0.0	0.0	0.034482758620689655	0.0	0.0
Pandaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.14285714285714285	0.0	0.0
Bonnetiaceae	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.13636363636363635	0.0	0.0
Cardiopteridaceae	0.0	0.0	0.0	0.0	0.2857142857142857	0.0	0.07142857142857142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14285714285714285	0.0	0.0
Pentaphylacaceae	0.0	0.015151515151515152	0.0	0.0	0.19696969696969696	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.045454545454545456	0.0	0.0	0.0	0.030303030303030304	0.0	0.0
Lepidoziaceae	0.008403361344537815	0.0	0.0	0.008403361344537815	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008403361344537815
Anthocerotaceae	0.0	0.0	0.2692307692307692	0.0	0.0	0.038461538461538464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.038461538461538464	0.0	0.0	0.0	0.0	0.0
Pteridaceae	0.006024096385542169	0.0030120481927710845	0.0030120481927710845	0.004518072289156626	0.011295180722891566	0.030120481927710843	0.006024096385542169	0.009789156626506024	0.0030120481927710845	0.007530120481927711	0.002259036144578313	0.002259036144578313	0.005271084337349397	0.12876506024096385	0.0	0.005271084337349397	0.0	0.06325301204819277	0.0	0.008283132530120483
Ophioglossaceae	0.0	0.0	0.08	0.005714285714285714	0.0	0.011428571428571429	0.005714285714285714	0.005714285714285714	0.017142857142857144	0.0	0.0	0.0	0.0	0.09714285714285714	0.0	0.04	0.005714285714285714	0.13714285714285715	0.0	0.02857142857142857
Torricelliaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.02	0.0	0.0	0.0	0.0	0.02	0.0	0.0	0.0	0.0	0.0	0.06
Adelanthaceae	0.0	0.0	0.0	0.019230769230769232	0.057692307692307696	0.0	0.0	0.019230769230769232	0.0	0.0	0.019230769230769232	0.0	0.0	0.057692307692307696	0.0	0.0	0.0	0.09615384615384616	0.0	0.0
Radulaceae	0.0	0.0	0.033707865168539325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.033707865168539325	0.0	0.0
Juncaceae	0.008928571428571428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008928571428571428	0.0	0.0	0.017857142857142856	0.008928571428571428	0.0	0.0	0.0	0.125	0.0	0.0625
Restionaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3137254901960784	0.0	0.0	0.0196078431372549	0.058823529411764705	0.0	0.0
Bathycoccaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.019230769230769232	0.0
Calceolariaceae	0.0	0.0	0.0	0.0	0.029850746268656716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22388059701492538	0.0	0.014925373134328358	0.0	0.05970149253731343	0.0	0.029850746268656716
Paulowniaceae	0.03278688524590164	0.0	0.0	0.0	0.0	0.3770491803278688	0.0	0.0	0.04918032786885246	0.0	0.0	0.0	0.04918032786885246	0.01639344262295082	0.0	0.0	0.0	0.04918032786885246	0.0	0.0
